# x, y_pred
3.333333432674407959e-01 7.777777910232543945e-01 7.801418304443359375e+00 4.472518157958984375e+01
5.555555820465087891e-01 -7.777777910232543945e-01 7.801418304443359375e+00 5.345661163330078125e+01
5.555555820465087891e-01 -5.555555820465087891e-01 7.801418304443359375e+00 5.095817184448242188e+01
5.555555820465087891e-01 -3.333333432674407959e-01 7.801418304443359375e+00 4.933760070800781250e+01
5.555555820465087891e-01 -1.111111119389533997e-01 7.801418304443359375e+00 4.827595520019531250e+01
5.555555820465087891e-01 1.111111119389533997e-01 7.801418304443359375e+00 4.755446243286132812e+01
5.555555820465087891e-01 3.333333432674407959e-01 7.801418304443359375e+00 4.705511093139648438e+01
5.555555820465087891e-01 5.555555820465087891e-01 7.801418304443359375e+00 4.672734069824218750e+01
5.555555820465087891e-01 7.777777910232543945e-01 7.801418304443359375e+00 4.655425262451171875e+01
7.777777910232543945e-01 -7.777777910232543945e-01 7.801418304443359375e+00 5.233124542236328125e+01
7.777777910232543945e-01 -5.555555820465087891e-01 7.801418304443359375e+00 5.062254333496093750e+01
7.777777910232543945e-01 -3.333333432674407959e-01 7.801418304443359375e+00 4.974950408935546875e+01
7.777777910232543945e-01 -1.111111119389533997e-01 7.801418304443359375e+00 4.923889160156250000e+01
7.777777910232543945e-01 1.111111119389533997e-01 7.801418304443359375e+00 4.886969757080078125e+01
7.777777910232543945e-01 3.333333432674407959e-01 7.801418304443359375e+00 4.857479095458984375e+01
7.777777910232543945e-01 5.555555820465087891e-01 7.801418304443359375e+00 4.835247039794921875e+01
7.777777910232543945e-01 7.777777910232543945e-01 7.801418304443359375e+00 4.821493911743164062e+01
-7.777777910232543945e-01 -7.777777910232543945e-01 7.730496406555175781e+00 3.681319427490234375e+01
-7.777777910232543945e-01 -5.555555820465087891e-01 7.730496406555175781e+00 3.517369461059570312e+01
-7.777777910232543945e-01 -3.333333432674407959e-01 7.730496406555175781e+00 3.426750183105468750e+01
-7.777777910232543945e-01 -1.111111119389533997e-01 7.730496406555175781e+00 3.369929122924804688e+01
-7.777777910232543945e-01 1.111111119389533997e-01 7.730496406555175781e+00 3.331118774414062500e+01
-7.777777910232543945e-01 3.333333432674407959e-01 7.730496406555175781e+00 3.302630615234375000e+01
-7.777777910232543945e-01 5.555555820465087891e-01 7.730496406555175781e+00 3.282031250000000000e+01
-7.777777910232543945e-01 7.777777910232543945e-01 7.730496406555175781e+00 3.269504165649414062e+01
-5.555555820465087891e-01 -7.777777910232543945e-01 7.730496406555175781e+00 4.237113952636718750e+01
-5.555555820465087891e-01 -5.555555820465087891e-01 7.730496406555175781e+00 3.989694213867187500e+01
-5.555555820465087891e-01 -3.333333432674407959e-01 7.730496406555175781e+00 3.827312469482421875e+01
-5.555555820465087891e-01 -1.111111119389533997e-01 7.730496406555175781e+00 3.719348907470703125e+01
-5.555555820465087891e-01 1.111111119389533997e-01 7.730496406555175781e+00 3.646137237548828125e+01
-5.555555820465087891e-01 3.333333432674407959e-01 7.730496406555175781e+00 3.595844268798828125e+01
-5.555555820465087891e-01 5.555555820465087891e-01 7.730496406555175781e+00 3.562300872802734375e+01
-5.555555820465087891e-01 7.777777910232543945e-01 7.730496406555175781e+00 3.542561340332031250e+01
-3.333333432674407959e-01 -7.777777910232543945e-01 7.730496406555175781e+00 4.662334442138671875e+01
-3.333333432674407959e-01 -5.555555820465087891e-01 7.730496406555175781e+00 4.377041244506835938e+01
-3.333333432674407959e-01 -3.333333432674407959e-01 7.730496406555175781e+00 4.175399780273437500e+01
-3.333333432674407959e-01 -1.111111119389533997e-01 7.730496406555175781e+00 4.034231567382812500e+01
-3.333333432674407959e-01 1.111111119389533997e-01 7.730496406555175781e+00 3.936520385742187500e+01
-3.333333432674407959e-01 3.333333432674407959e-01 7.730496406555175781e+00 3.870279693603515625e+01
-3.333333432674407959e-01 5.555555820465087891e-01 7.730496406555175781e+00 3.827337646484375000e+01
-3.333333432674407959e-01 7.777777910232543945e-01 7.730496406555175781e+00 3.802890777587890625e+01
-1.111111119389533997e-01 -7.777777910232543945e-01 7.730496406555175781e+00 4.981013870239257812e+01
-1.111111119389533997e-01 -5.555555820465087891e-01 7.730496406555175781e+00 4.680727005004882812e+01
-1.111111119389533997e-01 -3.333333432674407959e-01 7.730496406555175781e+00 4.461412048339843750e+01
-1.111111119389533997e-01 -1.111111119389533997e-01 7.730496406555175781e+00 4.304149246215820312e+01
-1.111111119389533997e-01 1.111111119389533997e-01 7.730496406555175781e+00 4.194324493408203125e+01
-1.111111119389533997e-01 3.333333432674407959e-01 7.730496406555175781e+00 4.120190811157226562e+01
-1.111111119389533997e-01 5.555555820465087891e-01 7.730496406555175781e+00 4.072661209106445312e+01
-1.111111119389533997e-01 7.777777910232543945e-01 7.730496406555175781e+00 4.046354293823242188e+01
1.111111119389533997e-01 -7.777777910232543945e-01 7.730496406555175781e+00 5.202877807617187500e+01
1.111111119389533997e-01 -5.555555820465087891e-01 7.730496406555175781e+00 4.902566528320312500e+01
1.111111119389533997e-01 -3.333333432674407959e-01 7.730496406555175781e+00 4.682872390747070312e+01
1.111111119389533997e-01 -1.111111119389533997e-01 7.730496406555175781e+00 4.525840759277343750e+01
1.111111119389533997e-01 1.111111119389533997e-01 7.730496406555175781e+00 4.416876602172851562e+01
1.111111119389533997e-01 3.333333432674407959e-01 7.730496406555175781e+00 4.343228912353515625e+01
1.111111119389533997e-01 5.555555820465087891e-01 7.730496406555175781e+00 4.295915603637695312e+01
1.111111119389533997e-01 7.777777910232543945e-01 7.730496406555175781e+00 4.270245742797851562e+01
3.333333432674407959e-01 -7.777777910232543945e-01 7.730496406555175781e+00 5.327991485595703125e+01
3.333333432674407959e-01 -5.555555820465087891e-01 7.730496406555175781e+00 5.041925811767578125e+01
3.333333432674407959e-01 -3.333333432674407959e-01 7.730496406555175781e+00 4.839547348022460938e+01
3.333333432674407959e-01 -1.111111119389533997e-01 7.730496406555175781e+00 4.699031066894531250e+01
3.333333432674407959e-01 1.111111119389533997e-01 7.730496406555175781e+00 4.602760314941406250e+01
3.333333432674407959e-01 3.333333432674407959e-01 7.730496406555175781e+00 4.537490081787109375e+01
3.333333432674407959e-01 5.555555820465087891e-01 7.730496406555175781e+00 4.495411300659179688e+01
3.333333432674407959e-01 7.777777910232543945e-01 7.730496406555175781e+00 4.473082733154296875e+01
5.555555820465087891e-01 -7.777777910232543945e-01 7.730496406555175781e+00 5.345799255371093750e+01
5.555555820465087891e-01 -5.555555820465087891e-01 7.730496406555175781e+00 5.095975494384765625e+01
5.555555820465087891e-01 -3.333333432674407959e-01 7.730496406555175781e+00 4.933961105346679688e+01
5.555555820465087891e-01 -1.111111119389533997e-01 7.730496406555175781e+00 4.827821731567382812e+01
5.555555820465087891e-01 1.111111119389533997e-01 7.730496406555175781e+00 4.755694198608398438e+01
5.555555820465087891e-01 3.333333432674407959e-01 7.730496406555175781e+00 4.705802154541015625e+01
5.555555820465087891e-01 5.555555820465087891e-01 7.730496406555175781e+00 4.673088073730468750e+01
5.555555820465087891e-01 7.777777910232543945e-01 7.730496406555175781e+00 4.655845642089843750e+01
7.777777910232543945e-01 -7.777777910232543945e-01 7.730496406555175781e+00 5.233138275146484375e+01
7.777777910232543945e-01 -5.555555820465087891e-01 7.730496406555175781e+00 5.062261199951171875e+01
7.777777910232543945e-01 -3.333333432674407959e-01 7.730496406555175781e+00 4.974991607666015625e+01
7.777777910232543945e-01 -1.111111119389533997e-01 7.730496406555175781e+00 4.923963165283203125e+01
7.777777910232543945e-01 1.111111119389533997e-01 7.730496406555175781e+00 4.887060928344726562e+01
7.777777910232543945e-01 3.333333432674407959e-01 7.730496406555175781e+00 4.857587432861328125e+01
7.777777910232543945e-01 5.555555820465087891e-01 7.730496406555175781e+00 4.835382843017578125e+01
7.777777910232543945e-01 7.777777910232543945e-01 7.730496406555175781e+00 4.821658706665039062e+01
-7.777777910232543945e-01 -7.777777910232543945e-01 7.659574508666992188e+00 3.681266784667968750e+01
-7.777777910232543945e-01 -5.555555820465087891e-01 7.659574508666992188e+00 3.517395019531250000e+01
-7.777777910232543945e-01 -3.333333432674407959e-01 7.659574508666992188e+00 3.426891326904296875e+01
-7.777777910232543945e-01 -1.111111119389533997e-01 7.659574508666992188e+00 3.370141983032226562e+01
-7.777777910232543945e-01 1.111111119389533997e-01 7.659574508666992188e+00 3.331354522705078125e+01
-7.777777910232543945e-01 3.333333432674407959e-01 7.659574508666992188e+00 3.302855682373046875e+01
-7.777777910232543945e-01 5.555555820465087891e-01 7.659574508666992188e+00 3.282230758666992188e+01
-7.777777910232543945e-01 7.777777910232543945e-01 7.659574508666992188e+00 3.269670486450195312e+01
-5.555555820465087891e-01 -7.777777910232543945e-01 7.659574508666992188e+00 4.237330627441406250e+01
-5.555555820465087891e-01 -5.555555820465087891e-01 7.659574508666992188e+00 3.989936065673828125e+01
-5.555555820465087891e-01 -3.333333432674407959e-01 7.659574508666992188e+00 3.827609252929687500e+01
-5.555555820465087891e-01 -1.111111119389533997e-01 7.659574508666992188e+00 3.719676589965820312e+01
-5.555555820465087891e-01 1.111111119389533997e-01 7.659574508666992188e+00 3.646478652954101562e+01
-5.555555820465087891e-01 3.333333432674407959e-01 7.659574508666992188e+00 3.596191024780273438e+01
-5.555555820465087891e-01 5.555555820465087891e-01 7.659574508666992188e+00 3.562648773193359375e+01
-5.555555820465087891e-01 7.777777910232543945e-01 7.659574508666992188e+00 3.542900085449218750e+01
-3.333333432674407959e-01 -7.777777910232543945e-01 7.659574508666992188e+00 4.662661361694335938e+01
-3.333333432674407959e-01 -5.555555820465087891e-01 7.659574508666992188e+00 4.377393341064453125e+01
-3.333333432674407959e-01 -3.333333432674407959e-01 7.659574508666992188e+00 4.175801086425781250e+01
-3.333333432674407959e-01 -1.111111119389533997e-01 7.659574508666992188e+00 4.034650421142578125e+01
-3.333333432674407959e-01 1.111111119389533997e-01 7.659574508666992188e+00 3.936940002441406250e+01
-3.333333432674407959e-01 3.333333432674407959e-01 7.659574508666992188e+00 3.870714187622070312e+01
-3.333333432674407959e-01 5.555555820465087891e-01 7.659574508666992188e+00 3.827803421020507812e+01
-3.333333432674407959e-01 7.777777910232543945e-01 7.659574508666992188e+00 3.803386688232421875e+01
-1.111111119389533997e-01 -7.777777910232543945e-01 7.659574508666992188e+00 4.981339263916015625e+01
-1.111111119389533997e-01 -5.555555820465087891e-01 7.659574508666992188e+00 4.681104278564453125e+01
-1.111111119389533997e-01 -3.333333432674407959e-01 7.659574508666992188e+00 4.461830139160156250e+01
-1.111111119389533997e-01 -1.111111119389533997e-01 7.659574508666992188e+00 4.304574584960937500e+01
-1.111111119389533997e-01 1.111111119389533997e-01 7.659574508666992188e+00 4.194752883911132812e+01
-1.111111119389533997e-01 3.333333432674407959e-01 7.659574508666992188e+00 4.120653533935546875e+01
-1.111111119389533997e-01 5.555555820465087891e-01 7.659574508666992188e+00 4.073190689086914062e+01
-1.111111119389533997e-01 7.777777910232543945e-01 7.659574508666992188e+00 4.046954345703125000e+01
1.111111119389533997e-01 -7.777777910232543945e-01 7.659574508666992188e+00 5.203144073486328125e+01
1.111111119389533997e-01 -5.555555820465087891e-01 7.659574508666992188e+00 4.902885055541992188e+01
1.111111119389533997e-01 -3.333333432674407959e-01 7.659574508666992188e+00 4.683237457275390625e+01
1.111111119389533997e-01 -1.111111119389533997e-01 7.659574508666992188e+00 4.526221084594726562e+01
1.111111119389533997e-01 1.111111119389533997e-01 7.659574508666992188e+00 4.417273330688476562e+01
1.111111119389533997e-01 3.333333432674407959e-01 7.659574508666992188e+00 4.343679809570312500e+01
1.111111119389533997e-01 5.555555820465087891e-01 7.659574508666992188e+00 4.296451187133789062e+01
1.111111119389533997e-01 7.777777910232543945e-01 7.659574508666992188e+00 4.270867156982421875e+01
3.333333432674407959e-01 -7.777777910232543945e-01 7.659574508666992188e+00 5.328199386596679688e+01
3.333333432674407959e-01 -5.555555820465087891e-01 7.659574508666992188e+00 5.042171478271484375e+01
3.333333432674407959e-01 -3.333333432674407959e-01 7.659574508666992188e+00 4.839838409423828125e+01
3.333333432674407959e-01 -1.111111119389533997e-01 7.659574508666992188e+00 4.699343109130859375e+01
3.333333432674407959e-01 1.111111119389533997e-01 7.659574508666992188e+00 4.603095245361328125e+01
3.333333432674407959e-01 3.333333432674407959e-01 7.659574508666992188e+00 4.537879943847656250e+01
3.333333432674407959e-01 5.555555820465087891e-01 7.659574508666992188e+00 4.495877838134765625e+01
3.333333432674407959e-01 7.777777910232543945e-01 7.659574508666992188e+00 4.473627853393554688e+01
5.555555820465087891e-01 -7.777777910232543945e-01 7.659574508666992188e+00 5.345949554443359375e+01
5.555555820465087891e-01 -5.555555820465087891e-01 7.659574508666992188e+00 5.096142959594726562e+01
5.555555820465087891e-01 -3.333333432674407959e-01 7.659574508666992188e+00 4.934168243408203125e+01
5.555555820465087891e-01 -1.111111119389533997e-01 7.659574508666992188e+00 4.828049087524414062e+01
5.555555820465087891e-01 1.111111119389533997e-01 7.659574508666992188e+00 4.755937957763671875e+01
5.555555820465087891e-01 3.333333432674407959e-01 7.659574508666992188e+00 4.706085205078125000e+01
5.555555820465087891e-01 5.555555820465087891e-01 7.659574508666992188e+00 4.673430252075195312e+01
5.555555820465087891e-01 7.777777910232543945e-01 7.659574508666992188e+00 4.656249618530273438e+01
7.777777910232543945e-01 -7.777777910232543945e-01 7.659574508666992188e+00 5.233190155029296875e+01
7.777777910232543945e-01 -5.555555820465087891e-01 7.659574508666992188e+00 5.062296676635742188e+01
7.777777910232543945e-01 -3.333333432674407959e-01 7.659574508666992188e+00 4.975053405761718750e+01
7.777777910232543945e-01 -1.111111119389533997e-01 7.659574508666992188e+00 4.924050521850585938e+01
7.777777910232543945e-01 1.111111119389533997e-01 7.659574508666992188e+00 4.887157821655273438e+01
7.777777910232543945e-01 3.333333432674407959e-01 7.659574508666992188e+00 4.857695770263671875e+01
7.777777910232543945e-01 5.555555820465087891e-01 7.659574508666992188e+00 4.835513305664062500e+01
7.777777910232543945e-01 7.777777910232543945e-01 7.659574508666992188e+00 4.821812438964843750e+01
-7.777777910232543945e-01 -7.777777910232543945e-01 7.588652610778808594e+00 3.681241607666015625e+01
-7.777777910232543945e-01 -5.555555820465087891e-01 7.588652610778808594e+00 3.517436218261718750e+01
-7.777777910232543945e-01 -3.333333432674407959e-01 7.588652610778808594e+00 3.427044677734375000e+01
-7.777777910232543945e-01 -1.111111119389533997e-01 7.588652610778808594e+00 3.370364379882812500e+01
-7.777777910232543945e-01 1.111111119389533997e-01 7.588652610778808594e+00 3.331598663330078125e+01
-7.777777910232543945e-01 3.333333432674407959e-01 7.588652610778808594e+00 3.303088760375976562e+01
-7.777777910232543945e-01 5.555555820465087891e-01 7.588652610778808594e+00 3.282440185546875000e+01
-7.777777910232543945e-01 7.777777910232543945e-01 7.588652610778808594e+00 3.269848251342773438e+01
-5.555555820465087891e-01 -7.777777910232543945e-01 7.588652610778808594e+00 4.237554931640625000e+01
-5.555555820465087891e-01 -5.555555820465087891e-01 7.588652610778808594e+00 3.990180969238281250e+01
-5.555555820465087891e-01 -3.333333432674407959e-01 7.588652610778808594e+00 3.827906417846679688e+01
-5.555555820465087891e-01 -1.111111119389533997e-01 7.588652610778808594e+00 3.720003128051757812e+01
-5.555555820465087891e-01 1.111111119389533997e-01 7.588652610778808594e+00 3.646818161010742188e+01
-5.555555820465087891e-01 3.333333432674407959e-01 7.588652610778808594e+00 3.596536254882812500e+01
-5.555555820465087891e-01 5.555555820465087891e-01 7.588652610778808594e+00 3.562996673583984375e+01
-5.555555820465087891e-01 7.777777910232543945e-01 7.588652610778808594e+00 3.543240356445312500e+01
-3.333333432674407959e-01 -7.777777910232543945e-01 7.588652610778808594e+00 4.662986373901367188e+01
-3.333333432674407959e-01 -5.555555820465087891e-01 7.588652610778808594e+00 4.377742004394531250e+01
-3.333333432674407959e-01 -3.333333432674407959e-01 7.588652610778808594e+00 4.176194763183593750e+01
-3.333333432674407959e-01 -1.111111119389533997e-01 7.588652610778808594e+00 4.035060119628906250e+01
-3.333333432674407959e-01 1.111111119389533997e-01 7.588652610778808594e+00 3.937351989746093750e+01
-3.333333432674407959e-01 3.333333432674407959e-01 7.588652610778808594e+00 3.871139907836914062e+01
-3.333333432674407959e-01 5.555555820465087891e-01 7.588652610778808594e+00 3.828260421752929688e+01
-3.333333432674407959e-01 7.777777910232543945e-01 7.588652610778808594e+00 3.803874588012695312e+01
-1.111111119389533997e-01 -7.777777910232543945e-01 7.588652610778808594e+00 4.981658554077148438e+01
-1.111111119389533997e-01 -5.555555820465087891e-01 7.588652610778808594e+00 4.681475067138671875e+01
-1.111111119389533997e-01 -3.333333432674407959e-01 7.588652610778808594e+00 4.462239074707031250e+01
-1.111111119389533997e-01 -1.111111119389533997e-01 7.588652610778808594e+00 4.304989624023437500e+01
-1.111111119389533997e-01 1.111111119389533997e-01 7.588652610778808594e+00 4.195167922973632812e+01
-1.111111119389533997e-01 3.333333432674407959e-01 7.588652610778808594e+00 4.121102523803710938e+01
-1.111111119389533997e-01 5.555555820465087891e-01 7.588652610778808594e+00 4.073706054687500000e+01
-1.111111119389533997e-01 7.777777910232543945e-01 7.588652610778808594e+00 4.047540283203125000e+01
1.111111119389533997e-01 -7.777777910232543945e-01 7.588652610778808594e+00 5.203404617309570312e+01
1.111111119389533997e-01 -5.555555820465087891e-01 7.588652610778808594e+00 4.903195953369140625e+01
1.111111119389533997e-01 -3.333333432674407959e-01 7.588652610778808594e+00 4.683592987060546875e+01
1.111111119389533997e-01 -1.111111119389533997e-01 7.588652610778808594e+00 4.526589965820312500e+01
1.111111119389533997e-01 1.111111119389533997e-01 7.588652610778808594e+00 4.417657470703125000e+01
1.111111119389533997e-01 3.333333432674407959e-01 7.588652610778808594e+00 4.344116973876953125e+01
1.111111119389533997e-01 5.555555820465087891e-01 7.588652610778808594e+00 4.296969604492187500e+01
1.111111119389533997e-01 7.777777910232543945e-01 7.588652610778808594e+00 4.271468353271484375e+01
3.333333432674407959e-01 -7.777777910232543945e-01 7.588652610778808594e+00 5.328407287597656250e+01
3.333333432674407959e-01 -5.555555820465087891e-01 7.588652610778808594e+00 5.042414855957031250e+01
3.333333432674407959e-01 -3.333333432674407959e-01 7.588652610778808594e+00 4.840126419067382812e+01
3.333333432674407959e-01 -1.111111119389533997e-01 7.588652610778808594e+00 4.699649810791015625e+01
3.333333432674407959e-01 1.111111119389533997e-01 7.588652610778808594e+00 4.603420257568359375e+01
3.333333432674407959e-01 3.333333432674407959e-01 7.588652610778808594e+00 4.538255310058593750e+01
3.333333432674407959e-01 5.555555820465087891e-01 7.588652610778808594e+00 4.496327209472656250e+01
3.333333432674407959e-01 7.777777910232543945e-01 7.588652610778808594e+00 4.474152374267578125e+01
5.555555820465087891e-01 -7.777777910232543945e-01 7.588652610778808594e+00 5.346111297607421875e+01
5.555555820465087891e-01 -5.555555820465087891e-01 7.588652610778808594e+00 5.096319580078125000e+01
5.555555820465087891e-01 -3.333333432674407959e-01 7.588652610778808594e+00 4.934381484985351562e+01
5.555555820465087891e-01 -1.111111119389533997e-01 7.588652610778808594e+00 4.828279113769531250e+01
5.555555820465087891e-01 1.111111119389533997e-01 7.588652610778808594e+00 4.756180191040039062e+01
5.555555820465087891e-01 3.333333432674407959e-01 7.588652610778808594e+00 4.706360626220703125e+01
5.555555820465087891e-01 5.555555820465087891e-01 7.588652610778808594e+00 4.673759078979492188e+01
5.555555820465087891e-01 7.777777910232543945e-01 7.588652610778808594e+00 4.656636810302734375e+01
7.777777910232543945e-01 -7.777777910232543945e-01 7.588652610778808594e+00 5.233279800415039062e+01
7.777777910232543945e-01 -5.555555820465087891e-01 7.588652610778808594e+00 5.062361145019531250e+01
7.777777910232543945e-01 -3.333333432674407959e-01 7.588652610778808594e+00 4.975135040283203125e+01
7.777777910232543945e-01 -1.111111119389533997e-01 7.588652610778808594e+00 4.924150085449218750e+01
7.777777910232543945e-01 1.111111119389533997e-01 7.588652610778808594e+00 4.887261199951171875e+01
7.777777910232543945e-01 3.333333432674407959e-01 7.588652610778808594e+00 4.857805252075195312e+01
7.777777910232543945e-01 5.555555820465087891e-01 7.588652610778808594e+00 4.835638427734375000e+01
7.777777910232543945e-01 7.777777910232543945e-01 7.588652610778808594e+00 4.821957015991210938e+01
-7.777777910232543945e-01 -7.777777910232543945e-01 7.517730712890625000e+00 3.681241607666015625e+01
-7.777777910232543945e-01 -5.555555820465087891e-01 7.517730712890625000e+00 3.517492675781250000e+01
-7.777777910232543945e-01 -3.333333432674407959e-01 7.517730712890625000e+00 3.427209472656250000e+01
-7.777777910232543945e-01 -1.111111119389533997e-01 7.517730712890625000e+00 3.370596313476562500e+01
-7.777777910232543945e-01 1.111111119389533997e-01 7.517730712890625000e+00 3.331850051879882812e+01
-7.777777910232543945e-01 3.333333432674407959e-01 7.517730712890625000e+00 3.303329849243164062e+01
-7.777777910232543945e-01 5.555555820465087891e-01 7.517730712890625000e+00 3.282658386230468750e+01
-7.777777910232543945e-01 7.777777910232543945e-01 7.517730712890625000e+00 3.270038604736328125e+01
-5.555555820465087891e-01 -7.777777910232543945e-01 7.517730712890625000e+00 4.237785339355468750e+01
-5.555555820465087891e-01 -5.555555820465087891e-01 7.517730712890625000e+00 3.990427398681640625e+01
-5.555555820465087891e-01 -3.333333432674407959e-01 7.517730712890625000e+00 3.828202819824218750e+01
-5.555555820465087891e-01 -1.111111119389533997e-01 7.517730712890625000e+00 3.720326614379882812e+01
-5.555555820465087891e-01 1.111111119389533997e-01 7.517730712890625000e+00 3.647154235839843750e+01
-5.555555820465087891e-01 3.333333432674407959e-01 7.517730712890625000e+00 3.596878814697265625e+01
-5.555555820465087891e-01 5.555555820465087891e-01 7.517730712890625000e+00 3.563344573974609375e+01
-5.555555820465087891e-01 7.777777910232543945e-01 7.517730712890625000e+00 3.543582153320312500e+01
-3.333333432674407959e-01 -7.777777910232543945e-01 7.517730712890625000e+00 4.663308715820312500e+01
-3.333333432674407959e-01 -5.555555820465087891e-01 7.517730712890625000e+00 4.378084182739257812e+01
-3.333333432674407959e-01 -3.333333432674407959e-01 7.517730712890625000e+00 4.176582336425781250e+01
-3.333333432674407959e-01 -1.111111119389533997e-01 7.517730712890625000e+00 4.035460662841796875e+01
-3.333333432674407959e-01 1.111111119389533997e-01 7.517730712890625000e+00 3.937753295898437500e+01
-3.333333432674407959e-01 3.333333432674407959e-01 7.517730712890625000e+00 3.871554946899414062e+01
-3.333333432674407959e-01 5.555555820465087891e-01 7.517730712890625000e+00 3.828709030151367188e+01
-3.333333432674407959e-01 7.777777910232543945e-01 7.517730712890625000e+00 3.804354476928710938e+01
-1.111111119389533997e-01 -7.777777910232543945e-01 7.517730712890625000e+00 4.981971740722656250e+01
-1.111111119389533997e-01 -5.555555820465087891e-01 7.517730712890625000e+00 4.681836318969726562e+01
-1.111111119389533997e-01 -3.333333432674407959e-01 7.517730712890625000e+00 4.462638092041015625e+01
-1.111111119389533997e-01 -1.111111119389533997e-01 7.517730712890625000e+00 4.305392456054687500e+01
-1.111111119389533997e-01 1.111111119389533997e-01 7.517730712890625000e+00 4.195569610595703125e+01
-1.111111119389533997e-01 3.333333432674407959e-01 7.517730712890625000e+00 4.121538162231445312e+01
-1.111111119389533997e-01 5.555555820465087891e-01 7.517730712890625000e+00 4.074206542968750000e+01
-1.111111119389533997e-01 7.777777910232543945e-01 7.517730712890625000e+00 4.048111343383789062e+01
1.111111119389533997e-01 -7.777777910232543945e-01 7.517730712890625000e+00 5.203659820556640625e+01
1.111111119389533997e-01 -5.555555820465087891e-01 7.517730712890625000e+00 4.903499603271484375e+01
1.111111119389533997e-01 -3.333333432674407959e-01 7.517730712890625000e+00 4.683940124511718750e+01
1.111111119389533997e-01 -1.111111119389533997e-01 7.517730712890625000e+00 4.526947784423828125e+01
1.111111119389533997e-01 1.111111119389533997e-01 7.517730712890625000e+00 4.418027496337890625e+01
1.111111119389533997e-01 3.333333432674407959e-01 7.517730712890625000e+00 4.344537353515625000e+01
1.111111119389533997e-01 5.555555820465087891e-01 7.517730712890625000e+00 4.297469329833984375e+01
1.111111119389533997e-01 7.777777910232543945e-01 7.517730712890625000e+00 4.272050476074218750e+01
3.333333432674407959e-01 -7.777777910232543945e-01 7.517730712890625000e+00 5.328613281250000000e+01
3.333333432674407959e-01 -5.555555820465087891e-01 7.517730712890625000e+00 5.042655181884765625e+01
3.333333432674407959e-01 -3.333333432674407959e-01 7.517730712890625000e+00 4.840410232543945312e+01
3.333333432674407959e-01 -1.111111119389533997e-01 7.517730712890625000e+00 4.699949264526367188e+01
3.333333432674407959e-01 1.111111119389533997e-01 7.517730712890625000e+00 4.603735351562500000e+01
3.333333432674407959e-01 3.333333432674407959e-01 7.517730712890625000e+00 4.538616561889648438e+01
3.333333432674407959e-01 5.555555820465087891e-01 7.517730712890625000e+00 4.496759033203125000e+01
3.333333432674407959e-01 7.777777910232543945e-01 7.517730712890625000e+00 4.474655914306640625e+01
5.555555820465087891e-01 -7.777777910232543945e-01 7.517730712890625000e+00 5.346284103393554688e+01
5.555555820465087891e-01 -5.555555820465087891e-01 7.517730712890625000e+00 5.096505737304687500e+01
5.555555820465087891e-01 -3.333333432674407959e-01 7.517730712890625000e+00 4.934600830078125000e+01
5.555555820465087891e-01 -1.111111119389533997e-01 7.517730712890625000e+00 4.828511047363281250e+01
5.555555820465087891e-01 1.111111119389533997e-01 7.517730712890625000e+00 4.756418228149414062e+01
5.555555820465087891e-01 3.333333432674407959e-01 7.517730712890625000e+00 4.706628036499023438e+01
5.555555820465087891e-01 5.555555820465087891e-01 7.517730712890625000e+00 4.674074554443359375e+01
5.555555820465087891e-01 7.777777910232543945e-01 7.517730712890625000e+00 4.657007598876953125e+01
7.777777910232543945e-01 -7.777777910232543945e-01 7.517730712890625000e+00 5.233407211303710938e+01
7.777777910232543945e-01 -5.555555820465087891e-01 7.517730712890625000e+00 5.062455368041992188e+01
7.777777910232543945e-01 -3.333333432674407959e-01 7.517730712890625000e+00 4.975237274169921875e+01
7.777777910232543945e-01 -1.111111119389533997e-01 7.517730712890625000e+00 4.924263000488281250e+01
7.777777910232543945e-01 1.111111119389533997e-01 7.517730712890625000e+00 4.887371063232421875e+01
7.777777910232543945e-01 3.333333432674407959e-01 7.517730712890625000e+00 4.857914733886718750e+01
7.777777910232543945e-01 5.555555820465087891e-01 7.517730712890625000e+00 4.835758209228515625e+01
7.777777910232543945e-01 7.777777910232543945e-01 7.517730712890625000e+00 4.822092056274414062e+01
-7.777777910232543945e-01 -7.777777910232543945e-01 7.446808338165283203e+00 3.681266021728515625e+01
-7.777777910232543945e-01 -5.555555820465087891e-01 7.446808338165283203e+00 3.517565155029296875e+01
-7.777777910232543945e-01 -3.333333432674407959e-01 7.446808338165283203e+00 3.427385330200195312e+01
-7.777777910232543945e-01 -1.111111119389533997e-01 7.446808338165283203e+00 3.370837020874023438e+01
-7.777777910232543945e-01 1.111111119389533997e-01 7.446808338165283203e+00 3.332109069824218750e+01
-7.777777910232543945e-01 3.333333432674407959e-01 7.446808338165283203e+00 3.303578186035156250e+01
-7.777777910232543945e-01 5.555555820465087891e-01 7.446808338165283203e+00 3.282885742187500000e+01
-7.777777910232543945e-01 7.777777910232543945e-01 7.446808338165283203e+00 3.270239639282226562e+01
-5.555555820465087891e-01 -7.777777910232543945e-01 7.446808338165283203e+00 4.238021850585937500e+01
-5.555555820465087891e-01 -5.555555820465087891e-01 7.446808338165283203e+00 3.990676498413085938e+01
-5.555555820465087891e-01 -3.333333432674407959e-01 7.446808338165283203e+00 3.828497695922851562e+01
-5.555555820465087891e-01 -1.111111119389533997e-01 7.446808338165283203e+00 3.720647430419921875e+01
